name_id	title_id
nm0266138	tt0081588
nm0266138	tt0480163
nm0266138	tt0092685
nm0266138	tt1799110
nm0266630	tt0073914
nm0266630	tt0186644
nm0266630	tt1260703
nm0266630	tt1139389
nm0266636	tt0095335
nm0266636	tt0186644
nm0266636	tt0121995
nm0266735	tt6479254
nm0266735	tt0195361
nm0266735	tt0166290
nm0266735	tt0195029
nm0266862	tt0167644
nm0266862	tt0099607
nm0266862	tt0118808
nm0266862	tt0107994
nm0267026	tt0091670
nm0267026	tt0083922
nm0267026	tt0120329
nm0267026	tt0050986
nm0267064	tt0089151
nm0267064	tt0080619
nm0267064	tt0069369
nm0267064	tt0191636
nm0268025	tt0096584
nm0268025	tt0209813
nm0268025	tt1188927
nm0268025	tt14829590
nm0268286	tt0460681
nm0268286	tt0129290
nm0268286	tt0070585
nm0268286	tt0068098
nm0268680	tt0099007
nm0268681	tt0099007
nm0268999	tt0261270
nm0268999	tt7434928
nm0268999	tt1097224
nm0268999	tt4466544
nm0269197	tt0035636
nm0269197	tt0044816
nm0269197	tt0037715
nm0269197	tt0040223
nm0269267	tt0473589
nm0269267	tt4485928
nm0269267	tt0118281
nm0269267	tt0907694
nm0270216	tt0332811
nm0270216	tt0074447
nm0270216	tt0091403
nm0270216	tt0231616
nm0270537	tt0097276
nm0270537	tt0108052
nm0270537	tt3749900
nm0270537	tt0119307
nm0270548	tt0176357
nm0270548	tt0297625
nm0270548	tt0096584
nm0270548	tt0109279
nm0270607	tt0092279
nm0270607	tt0806901
nm0270607	tt0806910
nm0270607	tt0090137
nm0270828	tt0072443
nm0270828	tt0079944
nm0270828	tt0069293
nm0270828	tt0060107
nm0270851	tt0095666
nm0270851	tt0115726
nm0270851	tt3825698
nm0270851	tt0251636
nm0271057	tt0099017
nm0271057	tt0326408
nm0271057	tt6932282
nm0271057	tt0109566
nm0272164	tt0102576
nm0272164	tt0097049
nm0272164	tt0102229
nm0272164	tt0108235
nm0272445	tt1433813
nm0272445	tt0067504
nm0272445	tt0063783
nm0272445	tt0056462
nm0272658	tt1817092
nm0272658	tt0271842
nm0272658	tt0471828
nm0272658	tt0102678
nm0273113	tt0114339
nm0273113	tt0197182
nm0273113	tt0109178
nm0273113	tt0162677
nm0273178	tt0185125
nm0273178	tt0176415
nm0273178	tt0097831
nm0273178	tt0090259
nm0273392	tt0340910
nm0273392	tt0117352
nm0273392	tt4517516
nm0273392	tt16453700
nm0274008	tt1831751
nm0274008	tt0346491
nm0274008	tt0089066
nm0274008	tt0373672
nm0274659	tt0053724
nm0274659	tt0086410
nm0274659	tt0094841
nm0274659	tt0067896
nm0274713	tt0086912
nm0274713	tt0352844
nm0274713	tt0326860
nm0274713	tt0316067
nm0275138	tt0133385
nm0275138	tt0090366
nm0275138	tt0080610
nm0275138	tt0100361
nm0275818	tt0107301
nm0275818	tt2299466
nm0275818	tt10449646
nm0275818	tt0108985
nm0276279	tt1078912
nm0276279	tt0117762
nm0276279	tt1691917
nm0276279	tt1578873
nm0276281	tt0093061
nm0276281	tt0119684
nm0277376	tt0099102
nm0277376	tt0120263
nm0277439	tt0199184
nm0277439	tt0114550
nm0277439	tt0844003
nm0277439	tt1963768
nm0277917	tt0095871
nm0277917	tt0176357
nm0277917	tt0095454
nm0277937	tt0092099
nm0277937	tt0092644
nm0277937	tt0086960
nm0277937	tt0089791
nm0277975	tt0089489
nm0277975	tt0072281
nm0277975	tt0253474
nm0277975	tt0073012
nm0278752	tt0089489
nm0278752	tt0099810
nm0278752	tt0160904
nm0278752	tt0075995
nm0278925	tt0079924
nm0278925	tt0081232
nm0278925	tt0091179
nm0278925	tt0068542
nm0279072	tt0045903
nm0279072	tt0051712
nm0279072	tt0054855
nm0279072	tt0047195
nm0279166	tt0129870
nm0279166	tt0778653
nm0279166	tt0125194
nm0279166	tt0123949
nm0279377	tt0090424
nm0279377	tt0111904
nm0279377	tt0334874
nm0279377	tt0339907
nm0280168	tt0097970
nm0280959	tt0795370
nm0280959	tt2316801
nm0280959	tt0101458
nm0280959	tt0228786
nm0281074	tt11454722
nm0281074	tt7587890
nm0281074	tt4370596
nm0281074	tt7203552
nm0281234	tt0098878
nm0281234	tt0462140
nm0281234	tt0092423
nm0281234	tt0247081
nm0281326	tt0086687
nm0281326	tt0094418
nm0281326	tt0202179
nm0281326	tt0402711
nm0281424	tt0293508
nm0281424	tt0114388
nm0281424	tt0205177
nm0281424	tt0109831
nm0282214	tt0097405
nm0282214	tt1922751
nm0282214	tt0090205
nm0282214	tt23875962
nm0282325	tt0053546
nm0282325	tt0050723
nm0282325	tt0055680
nm0282325	tt0057738
nm0282434	tt5172312
nm0282434	tt0084247
nm0282434	tt0421438
nm0282434	tt0098889
nm0283311	tt0090180
nm0283311	tt0087843
nm0283311	tt0091875
nm0283311	tt0097770
nm0284296	tt4463882
nm0284296	tt0362893
nm0284296	tt0274473
nm0284296	tt0806910
nm0284439	tt3963494
nm0284439	tt1185446
nm0284439	tt1604943
nm0284439	tt0129380
nm0284559	tt0116325
nm0284559	tt1247676
nm0284559	tt0105198
nm0284559	tt0108630
nm0284598	tt6897510
nm0284598	tt0087959
nm0284598	tt0089293
nm0284598	tt0104457
nm0284648	tt0095831
nm0284648	tt0476576
nm0284648	tt0419945
nm0284648	tt0280015
nm0285630	tt7661390
nm0285630	tt12005828
nm0285630	tt14906708
nm0285630	tt20765320
nm0285970	tt0901507
nm0285970	tt1326230
nm0285970	tt0120879
nm0285970	tt0439569
nm0286367	tt0109071
nm0286367	tt0401488
nm0286367	tt1521763
nm0286367	tt0288126
nm0286499	tt0091431
nm0286499	tt0100269
nm0286499	tt0085127
nm0286499	tt1275297
nm0286612	tt0081721
nm0286926	tt13514722
nm0286926	tt0071853
nm0286926	tt0086610
nm0286926	tt21151378
nm0287046	tt0071935
nm0287046	tt0099231
nm0287046	tt0093044
nm0287046	tt0069947
nm0287076	tt0101798
nm0287076	tt0095183
nm0287076	tt0083392
nm0287076	tt0098436
nm0287179	tt0089338
nm0287179	tt0088818
nm0287179	tt0104337
nm0287179	tt0110744
nm0287821	tt3075414
nm0287821	tt0092462
nm0287821	tt0090019
nm0287821	tt0297626
nm0288340	tt0892518
nm0288340	tt0420388
nm0288340	tt0270127
nm0288340	tt0095710
nm0288708	tt0046977
nm0288708	tt0064328
nm0288708	tt0054823
nm0288708	tt0051715
nm0288913	tt0080319
nm0288913	tt0089670
nm0288913	tt0062711
nm0288913	tt0063925
nm0289343	tt2109248
nm0289343	tt1399103
nm0289343	tt0418279
nm0289343	tt0081858
nm0289473	tt0429573
nm0289473	tt0092448
nm0289473	tt0131525
nm0289473	tt0780645
nm0289665	tt0100269
nm0289665	tt0082210
nm0289665	tt0112340
nm0289665	tt0229935
nm0289674	tt0074642
nm0289674	tt0088357
nm0289674	tt0067397
nm0289674	tt0073815
nm0290117	tt2473794
nm0290117	tt5431890
nm0290117	tt0066921
nm0290117	tt1212428
nm0290162	tt0133299
nm0290162	tt1008108
nm0290162	tt0436992
nm0290162	tt2527338
nm0290856	tt0108977
nm0290856	tt0125644
nm0290856	tt0178142
nm0290856	tt0096733
nm0290941	tt7083308
nm0290941	tt8220344
nm0290941	tt0103089
nm0290941	tt0098993
nm0291149	tt0108979
nm0291149	tt0092389
nm0291149	tt1178638
nm0291149	tt0108977
nm0291298	tt0091594
nm0291298	tt0097748
nm0291298	tt10659962
nm0291678	tt1292576
nm0291678	tt10309492
nm0291678	tt1546139
nm0291678	tt0072562
nm0291839	tt0176357
nm0291839	tt1158931
nm0291839	tt0043229
nm0291839	tt0098844
nm0292058	tt0084447
nm0292058	tt0088634
nm0292058	tt0092357
nm0292058	tt0094578
nm0292140	tt0115433
nm0292140	tt0094525
nm0292140	tt0095388
nm0292140	tt0083943
nm0292420	tt0080296
nm0292420	tt0054518
nm0292420	tt0088518
nm0292420	tt0298668
nm0293739	tt0057869
nm0293739	tt0068441
nm0293739	tt0090738
nm0293739	tt0106810
nm0293801	tt0106078
nm0293801	tt0070907
nm0293801	tt0199601
nm0293801	tt0131686
nm0293889	tt1064932
nm0293889	tt0094872
nm0293889	tt1212419
nm0293889	tt0408306
nm0294618	tt0097668
nm0294813	tt2056771
nm0294813	tt2023690
nm0294813	tt0079641
nm0294813	tt0068182
nm0294914	tt0187696
nm0294914	tt0220219
nm0294914	tt0062721
nm0294914	tt0108777
nm0295199	tt0097550
nm0295199	tt0090400
nm0295199	tt5973364
nm0295199	tt0101088
nm0295470	tt0438737
nm0295470	tt0212669
nm0295470	tt0379886
nm0295470	tt0383149
nm0295480	tt0159876
nm0295480	tt7215006
nm0295480	tt5292968
nm0295480	tt8509800
nm0295659	tt5454638
nm0295659	tt0097280
nm0295693	tt1365490
nm0295693	tt0120802
nm0295693	tt6752992
nm0295693	tt8526370
nm0295817	tt0097365
nm0295887	tt0099017
nm0295973	tt0105951
nm0295973	tt0114764
nm0295973	tt0121027
nm0295973	tt0215417
nm0296217	tt0379930
nm0296217	tt1281391
nm0296217	tt1344072
nm0296217	tt0085250
nm0296260	tt0375916
nm0296260	tt0057800
nm0296260	tt0806901
nm0296260	tt0272973
nm0296261	tt0806901
nm0296594	tt0119038
nm0296594	tt0118015
nm0296594	tt4428788
nm0296594	tt1206478
nm0296658	tt0081467
nm0296658	tt0077945
nm0296658	tt0085627
nm0296658	tt0095728
nm0296676	tt0167566
nm0296962	tt0096975
nm0296962	tt0245900
nm0296962	tt0826085
nm0296962	tt7286554
nm0297015	tt0107165
nm0297015	tt0103791
nm0297015	tt0365899
nm0297015	tt0098407
nm0297202	tt0476643
nm0297202	tt0352994
nm0297202	tt9733388
nm0297202	tt0334754
nm0297258	tt0082671
nm0297258	tt0048404
nm0297258	tt0050388
nm0297258	tt0049183
nm0297502	tt0806910
nm0297502	tt0121027
nm0297502	tt0806901
nm0297502	tt0108829
nm0297764	tt3221108
nm0297764	tt1718835
nm0297764	tt0087885
nm0297764	tt0085031
nm0298089	tt0457513
nm0298089	tt0424205
nm0298089	tt0160184
nm0298089	tt0093771
nm0298215	tt0045568
nm0298215	tt0047898
nm0298215	tt0047127
nm0298215	tt0045826
nm0298316	tt0096039
nm0298316	tt0094512
nm0298316	tt0100188
nm0298316	tt0098480
nm0298553	tt0091071
nm0298553	tt0094841
nm0298553	tt0082637
nm0298553	tt0105120
nm0298662	tt0097348
nm0298662	tt0126301
nm0298662	tt0094147
nm0298662	tt0104405
nm0298723	tt0099024
nm0298723	tt0389320
nm0298723	tt0092287
nm0299077	tt0098792
nm0299077	tt0046593
nm0299077	tt0100054
nm0299192	tt0159510
nm0299192	tt0088334
nm0299192	tt2263944
nm0299192	tt0081954
nm0299201	tt0807668
nm0299201	tt0095309
nm0299201	tt0098548
nm0299201	tt0291149
nm0299329	tt0407851
nm0299329	tt0852726
nm0299329	tt2390301
nm0299329	tt0098967
nm0299768	tt0217716
nm0299768	tt9173002
nm0299768	tt0302447
nm0299768	tt0301524
nm0299782	tt0119749
nm0299782	tt0081531
nm0299782	tt0084952
nm0299782	tt0117591
nm0300239	tt1622547
nm0300239	tt0211873
nm0300239	tt0218470
nm0300239	tt6155172
nm0300627	tt0118320
nm0300627	tt0101994
nm0300627	tt0115516
nm0300627	tt0211112
nm0300936	tt0097399
nm0300936	tt0179982
nm0301145	tt0059550
nm0301145	tt0060584
nm0301145	tt0070233
nm0301145	tt0318437
nm0301715	tt0094606
nm0301715	tt0106255
nm0301715	tt0176357
nm0301715	tt0087889
nm0301865	tt0031147
nm0301865	tt0031279
nm0301865	tt0031785
nm0301865	tt0027517
nm0302340	tt0109576
nm0302340	tt0110664
nm0302340	tt0097004
nm0302340	tt0080145
nm0302446	tt0283111
nm0302446	tt0356910
nm0302446	tt0106145
nm0302446	tt0115270
nm0302694	tt0070631
nm0302694	tt0062801
nm0302694	tt0071328
nm0302694	tt0074060
nm0302785	tt0125003
nm0302785	tt0097853
nm0302785	tt7373632
nm0302785	tt0109185
nm0302904	tt0409182
nm0302904	tt0069113
nm0302904	tt0035211
nm0302904	tt0067767
nm0302976	tt0154805
nm0302976	tt0060261
nm0302976	tt0057271
nm0302976	tt0063308
nm0303145	tt0090827
nm0303145	tt0279468
nm0303145	tt0229487
nm0303145	tt0229658
nm0303574	tt1209355
nm0303574	tt0112682
nm0303574	tt0379976
nm0303574	tt0103442
nm0303592	tt0252503
nm0303592	tt0270288
nm0303592	tt0185183
nm0303592	tt0364045
nm0304046	tt0296150
nm0304046	tt0080174
nm0304046	tt0117591
nm0304046	tt0097765
nm0304245	tt2343639
nm0304245	tt0165904
nm0304245	tt0178684
nm0304245	tt0110162
nm0304395	tt1244754
nm0304395	tt0103090
nm0304395	tt0773306
nm0304395	tt0167873
nm0305324	tt0091830
nm0305324	tt0109123
nm0305324	tt0287963
nm0305324	tt0094959
nm0305712	tt0243460
nm0305712	tt0089901
nm0305712	tt0098214
nm0305712	tt0279243
nm0305862	tt0070631
nm0305862	tt0055284
nm0305862	tt0058542
nm0305862	tt0097113
nm0305869	tt0088954
nm0305869	tt0117952
nm0305869	tt0078421
nm0305869	tt0103791
nm0306187	tt0290140
nm0306187	tt0290246
nm0306187	tt0288573
nm0306187	tt0244501
nm0306473	tt0109424
nm0306473	tt0096513
nm0306473	tt0311913
nm0306473	tt0112913
nm0306551	tt0134014
nm0306551	tt0098077
nm0306551	tt0259983
nm0306551	tt0099410
nm0307590	tt0088083
nm0307590	tt0067574
nm0307590	tt0094393
nm0307590	tt0084410
nm0307672	tt0157498
nm0307672	tt0211294
nm0307672	tt0071652
nm0307672	tt0168422
nm0307997	tt0095566
nm0307997	tt0093110
nm0307997	tt0199184
nm0307997	tt2316897
nm0308602	tt0096786
nm0308602	tt0092812
nm0309384	tt0079641
nm0309384	tt0085058
nm0309384	tt0297561
nm0309384	tt0071691
nm0309838	tt0358814
nm0309838	tt0095394
nm0309838	tt0083768
nm0309838	tt10342286
nm0310015	tt0275116
nm0310015	tt0130337
nm0310015	tt0385462
nm0310015	tt0088083
nm0310054	tt0097062
nm0310054	tt0101752
nm0310054	tt0090845
nm0310054	tt0094683
nm0311167	tt0204819
nm0311167	tt0101493
nm0311167	tt0197272
nm0311167	tt0283725
nm0311328	tt0092389
nm0311328	tt1481601
nm0311328	tt0101146
nm0311328	tt0221732
nm0311597	tt0090579
nm0311597	tt0113598
nm0311597	tt0119448
nm0311597	tt1270262
nm0311677	tt0271524
nm0311677	tt0354053
nm0311677	tt0101649
nm0311677	tt1394373
nm0312529	tt0097875
nm0312529	tt0382664
nm0312529	tt0787985
nm0312529	tt3296908
nm0312782	tt0413409
nm0312782	tt0081217
nm0312782	tt0092588
nm0312782	tt0106042
nm0313133	tt0115417
nm0313133	tt0094481
nm0313133	tt0093020
nm0313133	tt0477647
nm0313135	tt2214891
nm0313135	tt6657350
nm0313135	tt0393826
nm0313135	tt1181660
nm0313205	tt0080941
nm0313205	tt0085876
nm0313205	tt0068542
nm0313205	tt0066379
nm0313274	tt0102045
nm0313274	tt0088210
nm0313274	tt0371628
nm0313274	tt0097041
nm0313443	tt0090137
nm0313443	tt0806910
nm0313443	tt0178223
nm0313443	tt0114704
nm0313452	tt0094839
nm0313452	tt0099283
nm0313452	tt0086779
nm0313452	tt0186479
nm0313702	tt0409566
nm0313702	tt0095159
nm0313702	tt0088551
nm0313702	tt0465551
nm0314044	tt0484297
nm0314044	tt0064858
nm0314044	tt4716294
nm0314044	tt4834534
nm0314614	tt0361122
nm0314614	tt0162343
nm0314614	tt1693674
nm0314614	tt0361123
nm0314789	tt0093276
nm0314789	tt0091425
nm0314789	tt0100148
nm0314789	tt0100661
nm0315136	tt1655398
nm0315136	tt7476116
nm0315136	tt9877294
nm0315136	tt0096871
nm0315591	tt14550670
nm0315591	tt20226662
nm0315591	tt3596290
nm0315591	tt1525860
nm0315632	tt0113624
nm0315632	tt0097566
nm0315632	tt0117711
nm0315826	tt0068431
nm0315826	tt0200630
nm0315826	tt0314067
nm0315826	tt4117924
nm0315889	tt0098975
nm0315889	tt0092956
nm0315889	tt2658126
nm0316017	tt0099007
nm0316251	tt0055913
nm0316251	tt0051142
nm0316251	tt0054927
nm0316251	tt0053039
nm0317306	tt4419390
nm0317306	tt0277327
nm0317306	tt0099402
nm0317306	tt4119030
nm0317411	tt0090137
nm0317411	tt0490038
nm0317411	tt0806910
nm0317411	tt0118320
nm0317413	tt0806910
nm0317413	tt0081860
nm0317413	tt0085399
nm0317413	tt0088517
nm0317587	tt0295620
nm0317587	tt0094456
nm0317587	tt0091594
nm0317587	tt0098980
nm0318136	tt0278435
nm0318136	tt0107302
nm0318136	tt0112697
nm0318136	tt2719848
nm0318584	tt0226038
nm0318584	tt0097204
nm0319728	tt0181224
nm0319728	tt0297626
nm0319728	tt11079334
nm0320060	tt0066427
nm0320060	tt0078067
nm0320060	tt0114367
nm0320060	tt9115528
nm0320091	tt0062379
nm0320091	tt1049402
nm0320091	tt0211915
nm0320091	tt1532503
nm0320303	tt0094046
nm0320303	tt0098471
nm0320303	tt0106613
nm0320303	tt0098994
nm0320524	tt0103065
nm0320524	tt0100572
nm0320524	tt0099008
nm0320524	tt0183465
nm0320647	tt0472572
nm0320647	tt0057869
nm0320647	tt0065651
nm0320647	tt0277509
nm0320952	tt0245249
nm0320952	tt0079946
nm0320952	tt0081481
nm0320952	tt0201865
nm0321386	tt0074262
nm0321386	tt0115854
nm0321386	tt1815636
nm0321386	tt0064959
nm0321557	tt0160009
nm0321557	tt5458074
nm0321557	tt0283160
nm0321557	tt0114367
nm0321907	tt0102284
nm0321907	tt0098889
nm0321907	tt0090146
nm0321907	tt0086176
nm0322220	tt0076141
nm0322220	tt0353945
nm0322220	tt0207314
nm0322220	tt0101288
nm0322306	tt1205535
nm0322306	tt0209475
nm0322306	tt0118749
nm0322306	tt0097123
nm0322560	tt0066714
nm0322560	tt0075534
nm0322560	tt1729107
nm0322560	tt0297626
nm0322584	tt0106977
nm0322584	tt0097720
nm0322584	tt0100403
nm0322584	tt0098051
nm0322962	tt0082760
nm0322962	tt0110710
nm0322962	tt0098057
nm0322962	tt0088214
nm0322974	tt0806910
nm0322974	tt0096640
nm0322974	tt0143072
nm0322974	tt0110104
nm0323202	tt0844474
nm0323202	tt0821060
nm0323202	tt0295522
nm0323202	tt0140558
nm0323203	tt0074695
nm0323203	tt0094130
nm0323203	tt0080612
nm0323203	tt0083832
nm0323526	tt0310745
nm0323526	tt5096424
nm0323526	tt0363163
nm0323526	tt0443203
nm0323795	tt0086990
nm0323795	tt0091934
nm0323795	tt0085044
nm0323795	tt0054518
nm0324067	tt0061292
nm0324067	tt0070465
nm0324067	tt8674518
nm0324067	tt0103787
nm0324213	tt0098965
nm0324213	tt2226493
nm0324213	tt2226571
nm0324213	tt2226583
nm0324790	tt0111756
nm0324790	tt3673794
nm0324790	tt0804503
nm0324790	tt1856010
nm0324995	tt0070436
nm0324995	tt0074849
nm0324995	tt0075627
nm0324995	tt0793509
nm0325269	tt0115088
nm0325269	tt0097566
nm0325269	tt0093926
nm0325269	tt0806910
nm0325530	tt0172014
nm0325530	tt0106042
nm0325530	tt0098488
nm0325530	tt0089821
nm0325611	tt1194173
nm0325611	tt1730768
nm0325611	tt0106693
nm0325611	tt10312938
nm0326450	tt0219086
nm0326450	tt0324742
nm0326450	tt0983983
nm0326450	tt2872750
nm0326656	tt0308195
nm0326656	tt0231006
nm0326656	tt0092294
nm0326656	tt0095441
nm0326757	tt0156701
nm0326757	tt2991900
nm0326757	tt2358838
nm0326757	tt0336482
nm0327290	tt0287465
nm0327290	tt0441074
nm0327290	tt13495314
nm0327290	tt0225535
nm0327291	tt0309912
nm0327291	tt1894476
nm0327291	tt0101123
nm0327291	tt12536294
nm0327714	tt0106915
nm0327714	tt0095840
nm0327714	tt0097699
nm0327714	tt0111825
nm0327805	tt0080608
nm0327805	tt0112391
nm0327805	tt3819182
nm0327805	tt0366881
nm0328221	tt0086623
nm0328221	tt0084523
nm0328221	tt0080774
nm0328221	tt0089107
nm0328251	tt0126249
nm0328251	tt0115994
nm0328251	tt0119396
nm0328251	tt1542045
nm0328792	tt0318224
nm0328792	tt0884759
nm0328792	tt0078037
nm0328792	tt0075534
nm0329715	tt0986244
nm0329715	tt0108490
nm0329715	tt0097851
nm0329715	tt0329429
nm0329746	tt0049057
nm0329746	tt0045759
nm0329746	tt0053039
nm0329746	tt0056512
nm0330061	tt0078665
nm0330061	tt0182399
nm0330061	tt11248864
nm0330061	tt0144728
nm0330576	tt0282883
nm0330576	tt0088695
nm0330576	tt0097726
nm0330576	tt0244947
nm0330627	tt0245573
nm0330627	tt0381966
nm0330627	tt0135104
nm0330627	tt0436101
nm0330848	tt0081385
nm0330848	tt0075932
nm0330848	tt0070224
nm0330848	tt0085963
nm0331003	tt0073781
nm0331003	tt3440378
nm0331003	tt0012631
nm0331003	tt5821230
nm0331453	tt0463872
nm0331453	tt0072901
nm0331453	tt0133385
nm0331453	tt0250223
nm0331498	tt1477117
nm0331498	tt0806910
nm0331498	tt0303898
nm0331498	tt0847709
nm0331540	tt0297626
nm0331540	tt0103129
nm0331540	tt1531715
nm0331540	tt0108072
nm0331541	tt0061625
nm0331541	tt0069514
nm0331541	tt2646194
nm0331541	tt0063848
nm0331964	tt0057476
nm0331964	tt0055991
nm0331964	tt0058161
nm0331964	tt0061982
nm0332417	tt0088100
nm0332417	tt0085124
nm0332417	tt0085627
nm0332417	tt0198286
nm0332647	tt0085749
nm0332647	tt0084361
nm0332647	tt3533592
nm0332647	tt0167726
nm0332801	tt0084843
nm0332801	tt0063294
nm0332801	tt0058658
nm0332801	tt0099283
nm0332986	tt0133324
nm0332986	tt0090509
nm0332986	tt0324852
nm0332986	tt0083480
nm0333069	tt0103681
nm0333069	tt0109682
nm0333069	tt0120494
nm0333069	tt1043565
nm0333275	tt0330243
nm0333275	tt15205194
nm0333275	tt0354068
nm0333275	tt0459505
nm0333937	tt0078006
nm0333937	tt0098582
nm0333937	tt0083884
nm0333937	tt0079173
nm0334518	tt0079550
nm0334518	tt0101126
nm0334518	tt0115277
nm0334518	tt1697785
nm0334635	tt0237617
nm0334635	tt0076619
nm0334635	tt0082491
nm0334635	tt0096077
nm0334837	tt0874850
nm0334837	tt0246859
nm0334837	tt1969057
nm0334837	tt0389080
nm0335054	tt0167566
nm0335133	tt0084962
nm0335133	tt0067943
nm0335133	tt0066906
nm0335133	tt0083257
nm0335799	tt0133093
nm0335799	tt0457939
nm0335799	tt0110216
nm0335799	tt2235695
nm0335825	tt0251852
nm0335825	tt0096752
nm0335825	tt0102094
nm0335825	tt14104436
nm0335875	tt5584732
nm0335875	tt2263058
nm0335875	tt8747696
nm0335875	tt2650978
nm0336076	tt0071431
nm0336076	tt0058071
nm0336076	tt0065545
nm0336076	tt0056287
nm0336111	tt0102936
nm0336111	tt0105931
nm0336111	tt0092389
nm0336111	tt0108749
nm0336480	tt0132347
nm0336480	tt0119664
nm0336480	tt0271668
nm0336480	tt0315327
nm0336957	tt0093562
nm0336957	tt0297626
nm0336957	tt0058853
nm0336957	tt0071260
nm0337369	tt0270017
nm0337369	tt4852128
nm0337369	tt0118767
nm0337369	tt0094683
nm0337742	tt7016936
nm0337742	tt11198330
nm0337742	tt0436992
nm0337742	tt0944947
nm0337945	tt0092632
nm0337945	tt0090779
nm0337945	tt0078685
nm0337945	tt0088885
nm0338320	tt2649554
nm0338320	tt4669986
nm0338320	tt0360556
nm0338320	tt0478304
nm0338369	tt0054518
nm0338369	tt0097079
nm0338369	tt0063953
nm0338369	tt0075593
nm0338394	tt0089107
nm0338394	tt0090000
nm0338403	tt3687174
nm0338490	tt2523096
nm0338490	tt0119715
nm0338490	tt0120338
nm0338598	tt7958736
nm0338598	tt0329717
nm0338598	tt0082517
nm0338598	tt0250687
nm0338715	tt0116778
nm0338715	tt0183505
nm0338715	tt0480687
nm0338715	tt0081858
nm0339086	tt0075686
nm0339086	tt0096463
nm0339086	tt0094737
nm0339086	tt0072890
nm0339264	tt0115323
nm0339934	tt0078596
nm0339934	tt0297626
nm0339934	tt0090446
nm0339934	tt0203256
nm0340375	tt3688338
nm0340375	tt1808298
nm0340375	tt15869136
nm0340375	tt1414496
nm0340497	tt0171834
nm0340497	tt0174743
nm0340497	tt0232189
nm0340497	tt0315321
nm0340742	tt0108649
nm0340742	tt0116882
nm0340742	tt0095873
nm0340742	tt1351746
nm0341936	tt0072096
nm0341936	tt0209212
nm0341936	tt0212194
nm0341936	tt0326450
nm0342003	tt1680045
nm0342003	tt8242084
nm0342003	tt0090205
nm0342003	tt0097405
nm0342111	tt0104289
nm0342111	tt0092765
nm0342111	tt0095834
nm0342111	tt0095377
nm0342393	tt0099570
nm0342393	tt0117073
nm0342393	tt0117541
nm0342393	tt0108435
nm0343149	tt0102783
nm0343149	tt5250800
nm0343149	tt5250680
nm0343149	tt0340321
nm0343276	tt0100855
nm0343276	tt0085806
nm0343276	tt0093081
nm0343276	tt0085122
nm0343343	tt1043199
nm0343343	tt0094671
nm0343343	tt0099005
nm0343343	tt0098536
nm0343560	tt1570612
nm0343560	tt0806910
nm0343560	tt0070957
nm0343560	tt0061805
nm0343743	tt0280840
nm0343743	tt0090252
nm0343743	tt0806910
nm0343743	tt1118701
nm0344081	tt0129923
nm0344081	tt0243493
nm0344081	tt1440232
nm0344081	tt0097802
nm0344509	tt0059990
nm0344509	tt0135731
nm0344509	tt0806910
nm0344509	tt0090137
nm0344603	tt0107668
nm0344603	tt16235342
nm0344603	tt1578265
nm0344603	tt3099370
nm0344611	tt0347293
nm0344611	tt2100655
nm0344611	tt0914865
nm0344611	tt2403877
nm0344622	tt0352994
nm0344622	tt4534598
nm0344622	tt0833545
nm0344622	tt0246730
nm0344662	tt0108469
nm0344662	tt0104354
nm0344662	tt0134006
nm0344662	tt0073876
